AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.9,0.7,0.5,1.7,0.0,0.8,0.7
Cash_from_Operations,8.2,3.8,1.6,-3.5,-2.1,-2.7,0.5
Diluted_EPS,0.525,-1.024,-2.125,-2.516,-3.19,-3.294,-2.724
Goodwill_Intangibles,,2.5,2.5,2.6,2.7,2.8,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.5,1.0,2.8
Net_Income,1.7,-3.3,-6.9,-8.2,-10.4,-10.8,-8.9
Revenue,50.6,50.3,43.8,38.3,37.5,42.9,46.0
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2656,3.2656,3.2656
Total_Assets,70.3,68.6,78.1,89.5,91.1,101.5,110.4
Total_Liabilities,38.9,38.9,44.7,49.5,42.8,42.8,41.0
