AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.2,1.6,1.9,0.7,0.5,1.6,0.0,0.9,0.7
Cash_from_Operations,11.6,17.0,7.9,3.7,1.6,-3.4,-2.0,-2.8,0.5
Diluted_EPS,3.955,0.869,0.504,-0.983,-2.04,-2.415,-3.062,-3.425,-2.7560000000000002
Goodwill_Intangibles,,,,2.4,2.4,2.5,2.6,2.9,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.1,2.8
Net_Income,12.9,2.8,1.6,-3.2,-6.7,-7.9,-10.0,-11.2,-9.0
Revenue,57.5,48.8,48.6,48.3,42.1,36.8,36.0,44.6,46.5
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2658,3.2656,3.2656,3.2656
Total_Assets,68.9,64.5,67.5,65.8,74.9,85.9,87.4,105.5,111.7
Total_Liabilities,23.0,31.5,37.3,37.3,42.9,47.5,41.1,44.5,41.5
