AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.0,0.7,0.5,1.7,0.0,0.8,0.7
Cash_from_Operations,8.3,3.9,1.7,-3.5,-2.1,-2.8,0.5
Diluted_EPS,0.531,-1.036,-2.15,-2.546,-3.228,-3.334,-2.756
Goodwill_Intangibles,,2.5,2.6,2.6,2.7,2.8,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.5,1.1,2.8
Net_Income,1.7,-3.4,-7.0,-8.3,-10.5,-10.9,-9.0
Revenue,51.2,50.9,44.4,38.8,38.0,43.4,46.5
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2656,3.2656,3.2656
Total_Assets,71.1,69.4,79.0,90.6,92.2,102.7,111.7
Total_Liabilities,39.3,39.4,45.2,50.1,43.4,43.4,41.5
