AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.8,2.0,0.7,0.5,1.8,0.0,0.9,0.7
Cash_from_Operations,18.4,8.5,4.0,1.7,-3.6,-2.2,-2.8,0.5
Diluted_EPS,0.942,0.546,-1.065,-2.209,-2.616,-3.317,-3.425,-2.7560000000000002
Goodwill_Intangibles,,,2.6,2.6,2.7,2.8,2.9,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.5,1.1,2.8
Net_Income,3.1,1.8,-3.5,-7.2,-8.5,-10.8,-11.2,-9.0
Revenue,52.8,52.6,52.3,45.6,39.8,39.0,44.6,46.5
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2656,3.2656,3.2656
Total_Assets,69.9,73.1,71.3,81.2,93.1,94.7,105.5,111.7
Total_Liabilities,34.2,40.4,40.4,46.5,51.5,44.6,44.5,41.5
