AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0
Cash_from_Operations,-21.3,-0.2,0.1,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.516,-0.041,0.006,-0.013,-0.005,0.002,-0.003,0.0
Goodwill_Intangibles,5.9,0.0,,,,,,0.0
LT_Debt,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-28.7,-0.5,0.1,-0.1,0.0,0.0,0.0,0.0
Revenue,3.0,1.0,1.3,0.9,1.0,0.9,0.6,0.5
Shares_Diluted,55.6153,11.6355,11.3857,11.2676,10.4841,10.0272,9.9536,9.6014
Total_Assets,9.2,0.6,0.4,0.2,0.4,0.2,0.2,0.1
Total_Liabilities,9.3,10.4,0.4,0.3,0.3,0.2,0.2,0.2
