AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.2,5.5,6.2,1.9,2.6,0.5,0.7
Cash_from_Operations,40.9,38.5,24.4,23.2,23.6,25.6,28.2
Diluted_EPS,2.534,2.259,0.997,1.614,1.503,1.169,0.839
Goodwill_Intangibles,23.0,25.8,27.5,13.7,7.5,7.7,7.9
LT_Debt,19.6,19.6,19.6,20.5,22.3,113.9,45.3
Net_Income,31.9,28.1,11.9,17.3,16.1,10.6,7.3
Revenue,107.1,95.4,84.5,64.1,58.9,57.6,57.3
Shares_Diluted,12.5751,12.4246,11.9492,10.7169,10.7153,9.7116,9.6215
Total_Assets,2403.5,2200.6,2134.2,1758.6,1492.4,1443.6,1386.2
Total_Liabilities,2155.7,1980.8,1932.7,1603.3,1348.7,1311.9,1275.2
