AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.1,0.1,0.0,0.0,0.3,0.5
Cash_from_Operations,31.8,48.5,49.5,30.0,28.4,22.9
Diluted_EPS,0.456,-0.524,0.406,0.255,0.197,0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,41.3,-47.1,36.3,24.5,19.0,16.4
Revenue,91.9,94.2,85.8,62.3,49.6,40.8
Shares_Diluted,90.6025,89.8425,89.5457,96.1123,96.1123,96.1123
Total_Assets,71.2,112.1,63.0,27.6,36.3,56.8
Total_Liabilities,69.8,154.7,59.8,38.3,32.4,22.9
