AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.2,4.4,4.3,2.3,,0.0,0.0
Cash_from_Operations,4.0,-3.9,-1.3,-0.2,-0.2,-0.4,-0.1
Diluted_EPS,-0.201,-0.184,0.285,-0.119,-0.07,-0.027,-0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,85.0,92.1,9.7,1.6,0.0,0.0,0.0
Net_Income,-19.4,-15.1,17.8,-5.4,-1.9,-0.7,-0.5
Revenue,34.6,8.0,2.0,0.4,0.1,0.0,0.0
Shares_Diluted,96.3798,81.95,62.5894,45.721,27.283,24.0946,18.9222
Total_Assets,131.7,137.2,46.2,3.4,0.8,0.4,0.0
Total_Liabilities,123.1,116.0,23.7,6.2,2.1,0.5,0.3
