AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,664.1,387.4,387.7,343.2,202.1,399.3,250.2,170.6
Cash_from_Operations,975.1,959.4,948.8,819.9,596.9,743.7,341.8,589.1
Diluted_EPS,-0.047,0.276,0.365,0.459,0.417,0.331,0.213,0.311
Goodwill_Intangibles,1394.3,1354.0,1329.2,1215.7,1201.9,1199.9,1191.7,
LT_Debt,1950.8,2212.1,2196.9,981.6,1034.6,1066.0,959.3,0.0
Net_Income,-65.6,382.0,466.6,450.7,409.7,324.9,209.6,305.3
Revenue,3335.2,3574.4,3169.7,3254.6,2755.5,3094.7,2643.3,2311.7
Shares_Diluted,1383.331,1383.331,1278.267,981.8555,981.8555,981.8555,981.8555,981.8555
Total_Assets,10196.8,10136.8,9659.5,7346.3,6964.3,6869.9,6613.5,
Total_Liabilities,5872.8,5641.5,5246.2,3497.7,3399.6,3525.3,3424.3,
