AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,875.2,602.3,351.4,351.6,311.3,183.3,362.1,232.8,170.6
Cash_from_Operations,483.1,884.4,870.1,860.6,743.7,541.3,674.5,317.9,589.1
Diluted_EPS,0.072,-0.043,0.25,0.331,0.416,0.378,0.3,0.19899999999999998,0.311
Goodwill_Intangibles,1301.4,1264.6,1228.1,1205.6,1102.6,1090.1,1088.3,1108.5,
LT_Debt,2360.3,1769.4,2006.4,1992.6,890.3,938.4,966.9,892.4,0.0
Net_Income,99.6,-59.5,346.5,423.2,408.8,371.5,294.7,195.0,305.3
Revenue,3340.6,3024.9,3241.9,2874.9,2951.9,2499.2,2806.9,2458.9,2311.7
Shares_Diluted,1383.331,1383.331,1383.331,1278.267,981.8555,981.8555,981.8555,981.8555,981.8555
Total_Assets,11115.4,9248.2,9193.8,8761.0,6662.9,6316.5,6230.8,6152.1,
Total_Liabilities,7490.9,5326.5,5116.7,4758.1,3172.3,3083.3,3197.4,3185.4,
