AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,837.8,576.6,336.4,336.6,298.0,175.5,346.6,232.8,170.6
Cash_from_Operations,462.4,846.6,833.0,823.8,711.9,518.2,645.7,317.9,589.1
Diluted_EPS,0.069,-0.041,0.24,0.317,0.399,0.362,0.287,0.199,0.311
Goodwill_Intangibles,1245.8,1210.5,1175.6,1154.1,1055.5,1043.5,1041.8,1108.5,
LT_Debt,2259.4,1693.8,1920.6,1907.4,852.2,898.3,925.5,892.4,0.0
Net_Income,95.4,-57.0,331.7,405.1,391.3,355.7,282.1,195.0,305.3
Revenue,3197.9,2895.7,3103.3,2752.0,2825.7,2392.4,2686.9,2458.9,2311.7
Shares_Diluted,1383.331,1383.331,1383.331,1278.267,981.8555,981.8555,981.8555,981.8555,981.8555
Total_Assets,10640.4,8853.0,8800.9,8386.6,6378.1,6046.6,5964.5,6152.1,
Total_Liabilities,7170.7,5098.9,4898.1,4554.8,3036.8,2951.6,3060.7,3185.4,
