AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,710.4,414.5,414.7,367.1,216.2,427.1,267.7,170.6
Cash_from_Operations,1043.1,1026.3,1015.0,877.1,638.5,795.6,365.6,589.1
Diluted_EPS,-0.051,0.295,0.39,0.491,0.446,0.354,0.228,0.311
Goodwill_Intangibles,1491.5,1448.5,1422.0,1300.6,1285.8,1283.6,1274.8,
LT_Debt,2086.9,2366.5,2350.2,1050.1,1106.8,1140.4,1026.3,0.0
Net_Income,-70.2,408.7,499.2,482.1,438.2,347.5,224.2,305.3
Revenue,3567.9,3823.8,3390.9,3481.7,2947.7,3310.7,2827.7,2311.7
Shares_Diluted,1383.331,1383.331,1278.267,981.8555,981.8555,981.8555,981.8555,981.8555
Total_Assets,10908.2,10844.0,10333.5,7858.8,7450.2,7349.1,7074.9,
Total_Liabilities,6282.5,6035.1,5612.2,3741.7,3636.7,3771.2,3663.3,
