AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,617.8,360.4,360.6,319.2,188.0,371.4,232.8,170.6
Cash_from_Operations,907.0,892.5,882.6,762.7,555.2,691.8,317.9,589.1
Diluted_EPS,-0.044,0.257,0.34,0.427,0.388,0.308,0.199,0.311
Goodwill_Intangibles,1297.0,1259.6,1236.5,1130.9,1118.1,1116.2,1108.5,
LT_Debt,1814.7,2057.8,2043.7,913.1,962.5,991.7,892.4,0.0
Net_Income,-61.0,355.4,434.1,419.3,381.1,302.2,195.0,305.3
Revenue,3102.5,3325.0,2948.6,3027.6,2563.2,2878.8,2458.9,2311.7
Shares_Diluted,1383.331,1383.331,1278.267,981.8555,981.8555,981.8555,981.8555,981.8555
Total_Assets,9485.4,9429.6,8985.6,6833.7,6478.5,6390.6,6152.1,
Total_Liabilities,5463.1,5247.9,4880.1,3253.7,3162.4,3279.3,3185.4,
