AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,715.6,417.5,417.7,369.8,217.8,430.2,269.6,170.6
Cash_from_Operations,1050.7,1033.8,1022.4,883.5,643.1,801.4,368.3,589.1
Diluted_EPS,-0.051,0.298,0.393,0.495,0.45,0.357,0.23,0.311
Goodwill_Intangibles,1502.3,1459.0,1432.3,1310.0,1295.1,1292.9,1284.1,
LT_Debt,2102.1,2383.6,2367.2,1057.7,1114.8,1148.7,1033.7,0.0
Net_Income,-70.7,411.7,502.8,485.6,441.4,350.1,225.8,305.3
Revenue,3593.7,3851.5,3415.5,3506.9,2969.1,3334.7,2848.2,2311.7
Shares_Diluted,1383.331,1383.331,1278.267,981.8555,981.8555,981.8555,981.8555,981.8555
Total_Assets,10987.2,10922.6,10408.3,7915.7,7504.2,7402.4,7126.2,
Total_Liabilities,6328.1,6078.9,5652.8,3768.8,3663.1,3798.6,3689.8,
