AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,399.5,399.7,353.8,208.4,411.6,258.0,170.6
Cash_from_Operations,989.1,978.2,845.4,615.4,766.8,352.4,589.1
Diluted_EPS,0.285,0.376,0.473,0.43,0.341,0.22,0.311
Goodwill_Intangibles,1396.0,1370.5,1253.4,1239.2,1237.1,1228.6,
LT_Debt,2280.7,2265.0,1012.0,1066.7,1099.1,989.1,0.0
Net_Income,393.9,481.1,464.7,422.4,334.9,216.1,305.3
Revenue,3685.2,3268.0,3355.6,2840.9,3190.7,2725.3,2311.7
Shares_Diluted,1383.331,1278.267,981.8555,981.8555,981.8555,981.8555,981.8555
Total_Assets,10451.1,9959.1,7574.0,7180.3,7082.9,6818.6,
Total_Liabilities,5816.5,5408.8,3606.1,3505.0,3634.6,3530.5,
