AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,505.0,576.0,519.0,905.0,951.0,968.0,1004.0
Cash_from_Operations,702.0,2062.0,2029.0,2984.0,2838.0,2414.0,2103.0
Diluted_EPS,3.106,5.881,1.934,4.524,1.749,2.572,0.176
Goodwill_Intangibles,10271.0,18616.0,21815.0,21534.0,47562.0,25056.0,26383.0
LT_Debt,2929.0,3213.0,5382.0,6278.0,6829.0,7576.0,7470.0
Net_Income,1561.0,3840.0,1393.0,3096.0,1253.0,1906.0,134.0
Revenue,5906.0,5501.0,5297.0,11166.0,11257.0,12607.0,12702.0
Shares_Diluted,502.5212,668.2107,720.1935,684.3636,716.5065,740.9882,759.3123
Total_Assets,17295.0,17018.0,26480.0,27852.0,29112.0,30597.0,32439.0
Total_Liabilities,7735.0,7808.0,13403.0,15079.0,16499.0,16419.0,16403.0
