AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,54.1,55.3,41.1,15.7,0.0,0.0
Cash_from_Operations,517.7,491.9,452.8,369.0,,
Diluted_EPS,0.239,0.705,0.825,0.628,0.199,0.479
Goodwill_Intangibles,812.5,830.9,371.0,,,
LT_Debt,2209.8,2319.8,10.5,0.0,0.0,0.0
Net_Income,92.1,288.9,338.0,257.4,81.4,196.0
Revenue,2371.5,1887.6,1490.7,1150.8,931.9,725.3
Shares_Diluted,384.7,409.5857,409.5857,409.5857,409.5857,409.5857
Total_Assets,1776.2,1480.3,1014.8,850.2,373.7,398.4
Total_Liabilities,3019.7,3095.8,550.1,,,
