AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,400.4,570.2,1267.5,641.9,956.9,1306.9,1142.1
Cash_from_Operations,1029.6,791.2,608.1,625.8,603.3,402.6,342.0
Diluted_EPS,2.191,2.344,0.955,1.36,0.887,0.2,0.902
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,105.8,265.9,0.0,0.0,585.7,0.0
Net_Income,417.8,440.7,178.0,249.4,156.5,31.5,136.7
Revenue,1306.7,1081.1,836.6,864.5,781.5,568.2,566.6
Shares_Diluted,190.7,188.0,186.4,183.3,176.4,157.4,151.5
Total_Assets,7163.4,6763.4,6316.6,6133.0,5407.0,4706.0,4440.4
Total_Liabilities,191.0,279.7,384.1,106.2,96.2,654.9,78.6
