AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,980.1,402.9,573.8,1275.4,645.9,962.9,1315.1,1142.1
Cash_from_Operations,1231.3,1036.1,796.1,611.9,629.7,607.0,405.1,342.0
Diluted_EPS,4.938,2.205,2.359,0.961,1.369,0.893,0.201,0.902
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,106.5,267.6,0.0,0.0,589.4,0.0
Net_Income,945.6,420.4,443.5,179.1,250.9,157.5,31.7,136.7
Revenue,1675.4,1314.8,1087.9,841.8,869.9,786.4,571.7,566.6
Shares_Diluted,191.5,190.7,188.0,186.4,183.3,176.4,157.4,151.5
Total_Assets,8003.3,7208.1,6805.6,6356.1,6171.3,5440.8,4735.4,4440.4
Total_Liabilities,238.0,192.2,281.5,386.5,106.8,96.8,659.0,78.6
