AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,391.9,558.1,1240.7,628.4,936.6,1279.3,1117.9
Cash_from_Operations,1007.8,774.4,595.3,612.6,590.5,394.0,334.7
Diluted_EPS,2.145,2.295,0.935,1.332,0.868,0.196,0.883
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,103.6,260.3,0.0,0.0,573.3,0.0
Net_Income,409.0,431.4,174.3,244.1,153.2,30.8,133.8
Revenue,1279.0,1058.2,818.9,846.2,765.0,556.1,554.6
Shares_Diluted,190.7,188.0,186.4,183.3,176.4,157.4,151.5
Total_Assets,7011.8,6620.3,6183.0,6003.2,5292.6,4606.5,4346.5
Total_Liabilities,186.9,273.8,376.0,103.9,94.2,641.0,77.0
