AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,30.6,35.3,41.9,40.5,65.8,84.3,92.2
Cash_from_Operations,75.8,105.0,69.1,110.8,182.6,115.6,112.2
Diluted_EPS,-4.436,1.11,0.44,0.654,0.619,-0.493,-0.491
Goodwill_Intangibles,20.3,20.0,44.3,56.1,76.1,98.2,26.5
LT_Debt,570.5,662.7,812.6,808.1,865.0,888.9,658.7
Net_Income,-171.5,43.2,16.8,23.1,21.9,-15.2,-13.0
Revenue,847.1,1020.1,973.4,827.4,1036.8,1642.1,1612.7
Shares_Diluted,38.6589,38.907,38.1016,35.375,35.372,30.785,26.558
Total_Assets,667.2,1073.6,1253.5,1246.4,1380.5,1540.8,1097.9
Total_Liabilities,703.4,785.2,955.3,934.4,986.6,1055.1,837.5
