AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,949.2,595.2,705.8,1593.8,3298.9,2180.0,1557.8,1154.2
Cash_from_Operations,2368.8,1978.2,1835.2,1890.7,1673.6,2154.2,1613.7,1524.6
Diluted_EPS,0.423,0.137,0.098,0.132,0.114,0.184,0.172,0.16699999999999998
Goodwill_Intangibles,175.8,187.3,107.8,136.5,147.3,162.3,163.3,332.4
LT_Debt,1073.6,1922.2,2417.0,1921.1,2188.1,1712.3,1203.4,996.5
Net_Income,1051.7,349.8,254.8,346.9,299.6,484.6,437.5,442.9
Revenue,6370.9,5339.7,5449.6,5378.7,5327.8,5218.2,5044.6,4342.1
Shares_Diluted,2494.633,2634.177,2696.998,2697.231,2708.177,2668.386,2575.93,2662.293
Total_Assets,13601.9,13337.9,13136.7,14199.4,13931.2,12155.3,11286.2,10307.6
Total_Liabilities,5111.1,5886.7,5712.0,6522.1,6127.8,3984.1,3317.9,3106.8
