AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1611.1,883.6,554.0,657.1,1483.7,3070.9,2029.3,1557.8,1154.2
Cash_from_Operations,3030.4,2205.1,1841.5,1708.4,1760.0,1557.9,2005.3,1613.7,1524.6
Diluted_EPS,0.751,0.393,0.127,0.091,0.123,0.106,0.171,0.172,0.16699999999999998
Goodwill_Intangibles,122.3,163.6,174.3,100.3,127.0,137.1,151.1,163.3,332.4
LT_Debt,1487.2,999.4,1789.3,2250.0,1788.3,2036.8,1594.0,1203.4,996.5
Net_Income,1870.9,979.0,325.6,237.2,322.9,278.9,451.1,437.5,442.9
Revenue,7144.4,5930.6,4970.7,5073.0,5007.0,4959.6,4857.6,5044.6,4342.1
Shares_Diluted,2491.614,2494.633,2634.177,2696.998,2697.231,2708.177,2668.386,2575.93,2662.2929999999997
Total_Assets,15576.9,12661.9,12416.1,12228.8,13218.1,12968.4,11315.3,11286.2,10307.6
Total_Liabilities,6152.8,4757.9,5479.9,5317.3,6071.4,5704.3,3708.7,3317.9,3106.8
