AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,947.4,594.0,704.5,1590.7,3292.5,2175.7,1554.8,1154.2
Cash_from_Operations,2364.2,1974.4,1831.6,1887.0,1670.4,2150.0,1610.6,1524.6
Diluted_EPS,0.422,0.136,0.098,0.132,0.114,0.184,0.172,0.16699999999999998
Goodwill_Intangibles,175.4,186.9,107.6,136.2,147.0,162.0,163.0,332.4
LT_Debt,1071.5,1918.4,2412.3,1917.4,2183.8,1709.0,1201.1,996.5
Net_Income,1049.7,349.1,254.3,346.2,299.0,483.6,436.6,442.9
Revenue,6358.5,5329.3,5439.0,5368.3,5317.4,5208.1,5034.8,4342.1
Shares_Diluted,2494.633,2634.177,2696.998,2697.231,2708.177,2668.386,2575.93,2662.293
Total_Assets,13575.5,13311.9,13111.2,14171.8,13904.1,12131.7,11264.3,10307.6
Total_Liabilities,5101.2,5875.3,5700.9,6509.4,6115.9,3976.3,3311.4,3106.8
