AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1570.7,861.5,540.2,640.6,1446.5,2994.0,1978.5,1557.8,1154.2
Cash_from_Operations,2954.5,2149.9,1795.4,1665.6,1715.9,1518.9,1955.1,1613.7,1524.6
Diluted_EPS,0.732,0.384,0.124,0.089,0.12,0.104,0.167,0.172,0.16699999999999998
Goodwill_Intangibles,119.2,159.5,170.0,97.8,123.9,133.7,147.3,163.3,332.4
LT_Debt,1449.9,974.4,1744.5,2193.6,1743.5,1985.8,1554.0,1203.4,996.5
Net_Income,1824.0,954.5,317.4,231.3,314.9,271.9,439.8,437.5,442.9
Revenue,6965.5,5782.0,4846.2,4946.0,4881.6,4835.4,4736.0,5044.6,4342.1
Shares_Diluted,2491.614,2494.633,2634.177,2696.998,2697.231,2708.177,2668.386,2575.93,2662.293
Total_Assets,15186.8,12344.8,12105.1,11922.6,12887.0,12643.6,11031.9,11286.2,10307.6
Total_Liabilities,5998.7,4638.7,5342.6,5184.1,5919.3,5561.5,3615.9,3317.9,3106.8
