AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,926.3,580.8,688.8,1555.3,3219.3,2127.3,1520.2,1154.2
Cash_from_Operations,2311.6,1930.4,1790.9,1845.0,1633.2,2102.2,1574.8,1524.6
Diluted_EPS,0.412,0.133,0.096,0.129,0.112,0.179,0.168,0.16699999999999998
Goodwill_Intangibles,171.5,182.8,105.2,133.2,143.7,158.4,159.4,332.4
LT_Debt,1047.7,1875.7,2358.6,1874.7,2135.2,1671.0,1174.4,996.5
Net_Income,1026.3,341.3,248.7,338.5,292.4,472.9,426.9,442.9
Revenue,6217.0,5210.8,5318.0,5248.9,5199.1,5092.2,4922.8,4342.1
Shares_Diluted,2494.633,2634.177,2696.998,2697.231,2708.177,2668.386,2575.93,2662.2929999999997
Total_Assets,13273.5,13015.8,12819.5,13856.5,13594.8,11861.8,11013.7,10307.6
Total_Liabilities,4987.7,5744.5,5574.1,6364.6,5979.8,3887.9,3237.8,3106.8
