AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,956.6,599.8,711.3,1606.2,3324.6,2196.9,1569.9,1154.2
Cash_from_Operations,2387.2,1993.6,1849.4,1905.3,1686.6,2170.9,1626.3,1524.6
Diluted_EPS,0.426,0.138,0.099,0.133,0.115,0.185,0.174,0.16699999999999998
Goodwill_Intangibles,177.1,188.7,108.6,137.5,148.4,163.5,164.6,332.4
LT_Debt,1082.0,1937.1,2435.8,1936.0,2205.1,1725.6,1212.8,996.5
Net_Income,1059.9,352.5,256.8,349.6,301.9,488.3,440.9,442.9
Revenue,6420.4,5381.2,5492.0,5420.5,5369.2,5258.8,5083.8,4342.1
Shares_Diluted,2494.633,2634.177,2696.998,2697.231,2708.177,2668.386,2575.93,2662.2929999999997
Total_Assets,13707.6,13441.5,13238.8,14309.7,14039.4,12249.8,11373.9,10307.6
Total_Liabilities,5150.8,5932.4,5756.4,6572.8,6175.4,4015.0,3343.7,3106.8
