AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,579.3,687.0,1551.4,3211.0,2121.9,1516.3,1154.2
Cash_from_Operations,1925.5,1786.3,1840.3,1629.0,2096.8,1570.7,1524.6
Diluted_EPS,0.133,0.096,0.129,0.111,0.179,0.156,0.167
Goodwill_Intangibles,182.3,104.9,132.8,143.4,158.0,159.0,332.4
LT_Debt,1870.9,2352.6,1869.9,2129.8,1666.7,1171.4,996.5
Net_Income,340.4,248.0,337.7,291.6,471.6,389.6,442.9
Revenue,5197.4,5304.4,5235.4,5185.8,5079.2,4910.2,4342.1
Shares_Diluted,2634.177,2696.998,2697.231,2708.177,2668.386,2543.719,2662.293
Total_Assets,12982.5,12786.7,13821.1,13560.0,11831.5,10985.5,10307.6
Total_Liabilities,5729.8,5559.8,6348.3,5964.5,3877.9,3229.5,3106.8
