AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,39.5,40.1,25.4,15.1,26.7,17.9,7.8
Cash_from_Operations,21.4,22.3,35.6,17.9,20.2,37.7,6.9
Diluted_EPS,0.091,0.159,0.072,0.079,0.056,0.275,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,2.2,2.9,0.0,0.0,0.8,2.4
Net_Income,5.8,9.3,4.2,4.4,3.1,15.0,0.1
Revenue,135.4,115.3,110.2,83.2,92.7,115.4,125.8
Shares_Diluted,64.033,58.3697,57.595,55.7252,54.2593,54.6203,55.2995
Total_Assets,193.0,150.3,132.9,118.4,106.5,106.0,92.4
Total_Liabilities,35.0,23.1,20.8,11.4,17.7,17.8,17.2
