AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,545.2,532.2,542.6,793.6,714.3,611.1,523.6
Cash_from_Operations,859.4,432.6,780.8,684.1,1005.6,702.1,1290.7
Diluted_EPS,4.95,8.638,8.081,7.775,10.25,11.727,14.035
Goodwill_Intangibles,242.9,213.3,382.2,191.5,197.8,183.8,158.8
LT_Debt,191.8,357.7,279.1,344.0,407.6,369.0,294.3
Net_Income,284.1,495.8,463.8,446.2,588.1,672.7,804.8
Revenue,16394.8,17891.4,16597.0,15204.0,15762.2,15218.2,15347.1
Shares_Diluted,57.4017,57.3978,57.391,57.3801,57.3782,57.3666,57.3429
Total_Assets,11514.0,12152.8,11613.3,10767.2,10112.6,10151.5,9115.0
Total_Liabilities,6618.0,7252.6,7076.8,6565.2,6234.1,6368.7,6042.3
