AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,459.2,550.1,536.9,547.4,800.6,720.7,616.5,523.6
Cash_from_Operations,987.8,867.1,436.4,787.8,690.2,1014.5,708.4,1290.7
Diluted_EPS,-1.189,4.994,8.715,8.153,7.844,10.341,11.831,14.035
Goodwill_Intangibles,245.2,245.1,215.2,385.6,193.2,199.5,185.5,158.8
LT_Debt,149.5,193.5,360.8,281.6,347.0,411.2,372.3,294.3
Net_Income,-68.2,286.7,500.2,467.9,450.1,593.3,678.7,804.8
Revenue,13650.8,16540.1,18049.9,16744.0,15338.7,15901.9,15353.1,15347.1
Shares_Diluted,57.4029,57.4017,57.3978,57.391,57.3801,57.3782,57.3666,57.3429
Total_Assets,11218.9,11616.0,12260.4,11716.2,10862.6,10202.2,10241.4,9115.0
Total_Liabilities,6169.7,6676.6,7316.9,7139.5,6623.4,6289.3,6425.1,6042.3
