AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,445.6,533.8,521.0,531.2,776.9,699.3,598.2,523.6
Cash_from_Operations,958.5,841.4,423.5,764.4,669.7,984.5,687.4,1290.7
Diluted_EPS,-1.153,4.846,8.457,7.911,7.612,10.034,11.481,14.035
Goodwill_Intangibles,238.0,237.8,208.8,374.2,187.5,193.6,180.0,158.8
LT_Debt,145.1,187.7,350.2,273.3,336.8,399.0,361.2,294.3
Net_Income,-66.2,278.2,485.4,454.0,436.8,575.7,658.6,804.8
Revenue,13246.2,16049.9,17515.0,16247.8,14884.1,15430.6,14898.0,15347.1
Shares_Diluted,57.4029,57.4017,57.3978,57.391,57.3801,57.3782,57.3666,57.3429
Total_Assets,10886.4,11271.7,11897.1,11369.0,10540.7,9899.8,9937.9,9115.0
Total_Liabilities,5986.9,6478.8,7100.0,6927.9,6427.1,6102.9,6234.7,6042.3
