AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,352.5,359.4,430.5,420.2,428.4,626.6,564.0,598.2,523.6
Cash_from_Operations,760.8,773.1,678.6,341.5,616.5,540.2,794.0,687.4,1290.7
Diluted_EPS,-10.525,-0.93,3.909,6.821,6.381,6.139,8.093,11.481,14.035
Goodwill_Intangibles,221.9,191.9,191.8,168.4,301.8,151.2,156.2,180.0,158.8
LT_Debt,124.4,117.0,151.4,282.4,220.4,271.6,321.8,361.2,294.3
Net_Income,-604.1,-53.4,224.4,391.5,366.2,352.3,464.4,658.6,804.8
Revenue,10407.7,10683.9,12945.2,14126.9,13104.8,12004.9,12445.7,14898.0,15347.1
Shares_Diluted,57.4028,57.4029,57.4017,57.3978,57.391,57.3801,57.3782,57.3666,57.3429
Total_Assets,8972.0,8780.6,9091.3,9595.7,9169.8,8501.7,7984.8,9937.9,9115.0
Total_Liabilities,5705.3,4828.8,5225.5,5726.6,5587.7,5183.8,4922.3,6234.7,6042.3
