AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,385.6,393.2,471.0,459.7,468.7,685.5,617.0,598.2,523.6
Cash_from_Operations,832.3,845.7,742.4,373.6,674.5,590.9,868.6,687.4,1290.7
Diluted_EPS,-11.514,-1.018,4.276,7.462,6.98,6.716,8.854,11.481,14.035
Goodwill_Intangibles,242.8,210.0,209.8,184.2,330.1,165.4,170.8,180.0,158.8
LT_Debt,136.1,128.0,165.6,309.0,241.1,297.1,352.1,361.2,294.3
Net_Income,-660.9,-58.4,245.4,428.3,400.6,385.4,508.0,658.6,804.8
Revenue,11385.7,11687.8,14161.7,15454.4,14336.3,13133.0,13615.2,14898.0,15347.1
Shares_Diluted,57.4028,57.4029,57.4017,57.3978,57.391,57.3801,57.3782,57.3666,57.3429
Total_Assets,9815.1,9605.7,9945.6,10497.4,10031.4,9300.6,8735.1,9937.9,9115.0
Total_Liabilities,6241.4,5282.6,5716.5,6264.7,6112.8,5670.9,5384.9,6234.7,6042.3
