AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,458.7,549.5,536.3,546.8,799.7,719.9,615.8,523.6
Cash_from_Operations,986.7,866.1,435.9,786.9,689.4,1013.4,707.6,1290.7
Diluted_EPS,-1.187,4.989,8.705,8.144,7.836,10.329,11.818,14.035
Goodwill_Intangibles,245.0,244.8,214.9,385.2,193.0,199.3,185.3,158.8
LT_Debt,149.4,193.3,360.5,281.3,346.7,410.7,371.9,294.3
Net_Income,-68.1,286.3,499.7,467.4,449.6,592.7,678.0,804.8
Revenue,13635.8,16521.9,18030.1,16725.6,15321.9,15884.4,15336.2,15347.1
Shares_Diluted,57.4029,57.4017,57.3978,57.391,57.3801,57.3782,57.3666,57.3429
Total_Assets,11206.6,11603.2,12247.0,11703.3,10850.7,10191.0,10230.2,9115.0
Total_Liabilities,6163.0,6669.3,7308.9,7131.6,6616.1,6282.4,6418.1,6042.3
