AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5318.2,3951.4,2779.8,2500.6,3700.3,3635.7,4873.1,5276.1
Cash_from_Operations,6494.7,3678.3,3397.9,-3708.8,6248.4,7533.4,7898.0,7595.0
Diluted_EPS,0.476,0.824,1.813,2.248,-5.278,-4.389,-2.003,1.291
Goodwill_Intangibles,26434.7,53054.7,5140.1,6803.1,7061.6,13296.6,20353.3,45492.2
LT_Debt,35872.5,33615.8,10147.4,12096.9,12722.4,18231.9,19243.9,21258.7
Net_Income,1239.9,1889.8,3929.5,4785.4,-10302.2,-8533.2,-3852.7,2462.6
Revenue,74302.9,49747.0,35839.6,45472.5,46540.5,52006.2,137885.4,140956.6
Shares_Diluted,2607.0,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,116293.0,119579.0,66231.8,68214.2,77661.8,138615.0,153241.0,155845.0
Total_Liabilities,110289.0,108486.0,59211.7,63328.9,78948.1,118584.0,123267.0,116130.0
