AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4461.9,4337.6,3222.9,2267.2,2039.5,3018.0,2965.3,4516.3,5276.1
Cash_from_Operations,4046.2,5297.2,3000.1,2771.4,-3025.0,5096.3,6144.4,7319.6,7595.0
Diluted_EPS,1.789,0.388,0.672,1.479,1.833,-4.305,-3.58,-1.857,1.291
Goodwill_Intangibles,20843.6,21560.6,43272.3,4192.4,5548.8,5759.6,10844.9,18862.7,45492.2
LT_Debt,27973.5,29258.2,27417.6,8276.4,9866.4,10376.6,14870.3,17834.5,21258.7
Net_Income,4664.7,1011.3,1541.3,3205.0,3903.0,-8402.7,-6959.8,-3570.5,2462.6
Revenue,76924.8,60602.7,40574.5,29231.4,37088.1,37959.2,42417.1,127787.2,140956.6
Shares_Diluted,2608.0,2607.0,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,119088.0,94850.8,97530.8,54019.8,55636.7,63342.3,113056.0,142018.0,155845.0
Total_Liabilities,107103.0,89953.4,88482.7,48294.0,51652.1,64391.4,96719.3,114240.0,116130.0
