AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4696.1,4565.3,3392.1,2386.3,2146.6,3176.5,3121.0,4516.3,5276.1
Cash_from_Operations,4258.7,5575.3,3157.6,2916.9,-3183.8,5363.9,6467.0,7319.6,7595.0
Diluted_EPS,1.883,0.408,0.707,1.557,1.93,-4.531,-3.768,-1.857,1.291
Goodwill_Intangibles,21938.0,22692.6,45544.3,4412.5,5840.1,6062.0,11414.3,18862.7,45492.2
LT_Debt,29442.2,30794.4,28857.1,8710.9,10384.5,10921.4,15651.0,17834.5,21258.7
Net_Income,4909.6,1064.4,1622.2,3373.2,4107.9,-8843.9,-7325.2,-3570.5,2462.6
Revenue,80963.7,63784.6,42704.8,30766.1,39035.4,39952.2,44644.2,127787.2,140956.6
Shares_Diluted,2608.0,2607.0,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,125341.0,99830.9,102652.0,56856.0,58557.8,66668.0,118992.0,142018.0,155845.0
Total_Liabilities,112726.0,94676.3,93128.4,50829.7,54364.1,67772.2,101798.0,114240.0,116130.0
