AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4928.7,3662.0,2576.2,2317.4,3429.3,3369.4,4516.3,5276.1
Cash_from_Operations,6019.0,3408.9,3149.1,-3437.2,5790.8,6981.7,7319.6,7595.0
Diluted_EPS,0.441,0.764,1.681,2.083,-4.891,-4.068,-1.857,1.291
Goodwill_Intangibles,24498.7,49169.2,4763.7,6304.9,6544.4,12322.8,18862.7,45492.2
LT_Debt,33245.3,31153.9,9404.2,11211.0,11790.6,16896.7,17834.5,21258.7
Net_Income,1149.1,1751.4,3641.7,4434.9,-9547.7,-7908.2,-3570.5,2462.6
Revenue,68861.2,46103.7,33214.8,42142.3,43132.1,48197.4,127787.2,140956.6
Shares_Diluted,2607.0,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,107777.0,110822.0,61381.2,63218.5,71974.1,128463.0,142018.0,155845.0
Total_Liabilities,102212.0,100541.0,54875.2,58690.9,73166.2,109900.0,114240.0,116130.0
