AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3782.9,2661.2,2393.9,3542.5,3480.6,4665.3,5229.1
Cash_from_Operations,3521.4,3253.0,-3550.6,5981.9,7212.1,7561.1,7527.3
Diluted_EPS,0.797,1.736,2.152,-5.053,-4.202,-1.918,1.28
Goodwill_Intangibles,50618.0,4920.9,6513.0,6760.4,12729.5,19485.2,45086.6
LT_Debt,32182.0,9714.6,11581.0,12179.7,17454.3,18423.1,21069.1
Net_Income,1827.8,3761.9,4581.3,-9862.8,-8169.2,-3688.4,2440.6
Revenue,47858.7,34311.0,43533.1,44555.5,49788.1,132004.5,139699.8
Shares_Diluted,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,114606.0,63407.0,65304.8,74349.5,132703.0,146705.0,154456.0
Total_Liabilities,104002.0,56686.2,60627.9,75580.9,113527.0,118010.0,115094.0
