AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5115.8,3801.0,2674.0,2405.4,3559.4,3497.3,4687.7,5276.1
Cash_from_Operations,6247.5,3538.3,3268.6,-3567.7,6010.6,7246.7,7597.4,7595.0
Diluted_EPS,0.458,0.793,1.744,2.162,-5.077,-4.222,-1.927,1.291
Goodwill_Intangibles,25428.6,51035.6,4944.5,6544.2,6792.9,12790.6,19578.7,45492.2
LT_Debt,34507.3,32336.4,9761.2,11636.5,12238.2,17538.1,18511.5,21258.7
Net_Income,1192.7,1817.8,3779.9,4603.2,-9910.2,-8208.4,-3706.0,2462.6
Revenue,71475.1,47853.8,34475.6,43741.9,44769.3,50027.0,132637.8,140956.6
Shares_Diluted,2607.0,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,111868.0,115028.0,63711.2,65618.2,74706.2,133339.0,147409.0,155845.0
Total_Liabilities,106092.0,104357.0,56958.2,60918.8,75943.5,114071.0,118576.0,116130.0
