AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5176.8,3846.4,2705.9,2434.1,3601.9,3539.0,4743.6,5276.1
Cash_from_Operations,6322.1,3580.6,3307.6,-3610.2,6082.4,7333.2,7688.1,7595.0
Diluted_EPS,0.463,0.802,1.765,2.188,-5.138,-4.273,-1.95,1.291
Goodwill_Intangibles,25732.2,51644.8,5003.5,6622.3,6873.9,12943.2,19812.4,45492.2
LT_Debt,34919.2,32722.4,9877.7,11775.4,12384.3,17747.4,18732.5,21258.7
Net_Income,1207.0,1839.5,3825.1,4658.2,-10028.5,-8306.4,-3750.3,2462.6
Revenue,72328.3,48425.0,34887.2,44264.1,45303.7,50624.1,134221.1,140956.6
Shares_Diluted,2607.0,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,113203.0,116401.0,64471.7,66401.5,75598.0,134931.0,149169.0,155845.0
Total_Liabilities,107358.0,105603.0,57638.1,61646.0,76850.0,115433.0,119991.0,116130.0
