AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3816.9,2685.2,2415.5,3574.3,3511.9,4707.3,5276.1
Cash_from_Operations,3553.1,3282.2,-3582.6,6035.7,7277.0,7629.1,7595.0
Diluted_EPS,0.804,1.752,2.171,-5.098,-4.24,-1.935,1.291
Goodwill_Intangibles,51285.3,4965.2,6571.6,6821.2,12844.0,19660.5,45492.2
LT_Debt,32471.5,9802.0,11685.1,12289.3,17611.3,18588.8,21258.7
Net_Income,1844.3,3795.7,4622.5,-9951.6,-8242.7,-3721.5,2462.6
Revenue,48289.2,34619.7,43924.7,44956.3,50236.0,133192.0,140956.6
Shares_Diluted,2293.0,2167.0,2129.0,1952.0,1944.0,1923.0,1907.0
Total_Assets,115729.0,63977.4,65892.3,75018.3,133896.0,148025.0,155845.0
Total_Liabilities,104997.0,57196.2,61173.3,76260.8,114548.0,119071.0,116130.0
