AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.9,0.2,0.0,0.0,0.0,0.0
Diluted_EPS,-0.107,-0.956,0.267,-0.235,-0.457,-0.034,-0.002
Goodwill_Intangibles,0.4,0.6,0.7,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-1.1,0.1,0.0,0.0,0.0,0.0
Revenue,0.4,0.3,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.767,1.1628,0.53,0.1893,0.0626,0.106,0.106
Total_Assets,4.6,1.2,1.0,0.3,0.0,0.0,0.0
Total_Liabilities,0.3,0.1,0.2,0.1,0.0,0.0,0.0
