AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,7.7,12.7,5.1,8.4,,
Cash_from_Operations,195.6,-128.4,325.4,286.5,322.7,336.8
Diluted_EPS,-0.478,-1.823,0.716,0.353,,
Goodwill_Intangibles,8100.9,8471.3,1188.7,,,
LT_Debt,3255.8,3818.9,1119.6,1678.1,1617.0,1817.0
Net_Income,-175.6,-749.6,294.3,145.0,,
Revenue,1738.1,1592.6,1716.4,1742.5,,
Shares_Diluted,367.1,411.2559,411.2559,411.2559,411.2559,411.2559
Total_Assets,9219.4,9112.8,1820.9,2480.9,2209.2,2266.5
Total_Liabilities,5700.2,6561.1,2526.7,3292.1,3197.0,3371.8
