AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,343.9,385.8,215.6,107.9,61.2,31.1
Cash_from_Operations,124.9,93.3,3.7,-91.3,-45.7,-48.2
Diluted_EPS,-0.076,-0.194,-0.48,-2.198,-2.097,-0.506
Goodwill_Intangibles,89.7,89.8,88.9,38.2,35.9,
LT_Debt,199.5,0.1,0.3,1.1,0.1,0.0
Net_Income,-29.6,-74.4,-179.8,-821.7,-784.0,-189.2
Revenue,5152.2,4095.4,2927.9,1295.4,769.9,449.0
Shares_Diluted,388.4806,384.4087,374.5148,373.8,373.8,373.8
Total_Assets,2855.1,1811.3,1593.4,922.2,334.9,
Total_Liabilities,2280.8,1205.2,950.1,580.3,399.6,
