AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,358.4,402.0,224.7,112.4,63.8,32.4
Cash_from_Operations,-35.3,130.2,97.3,3.9,-95.1,-47.6,-50.2
Diluted_EPS,-1.254,-0.08,-0.202,-0.5,-2.291,-2.185,-0.527
Goodwill_Intangibles,47.0,93.5,93.5,92.7,39.8,37.4,
LT_Debt,357.3,207.9,0.1,0.3,1.2,0.1,0.0
Net_Income,-309.2,-30.9,-77.5,-187.4,-856.3,-816.9,-197.1
Revenue,4578.1,5368.9,4267.7,3051.0,1349.9,802.3,467.9
Shares_Diluted,246.6146,388.4806,384.4087,374.5148,373.8,373.8,373.8
Total_Assets,3026.4,2975.2,1887.5,1660.4,960.9,349.0,
Total_Liabilities,2759.2,2376.7,1255.9,990.1,604.7,416.4,
