AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,416.4,367.9,412.7,230.6,115.4,65.5,33.3
Cash_from_Operations,-36.2,133.6,99.8,4.0,-97.7,-48.9,-51.5
Diluted_EPS,-0.819,-0.082,-0.207,-0.514,-2.352,-2.243,-0.541
Goodwill_Intangibles,48.3,96.0,96.0,95.1,40.8,38.4,
LT_Debt,366.8,213.4,0.1,0.3,1.2,0.1,0.0
Net_Income,-317.4,-31.7,-79.6,-192.4,-879.0,-838.6,-202.4
Revenue,4699.6,5070.0,3935.2,3132.0,1385.7,823.6,480.3
Shares_Diluted,387.4929,388.4806,384.4087,374.5148,373.8,373.8,373.8
Total_Assets,3113.4,3054.1,1937.5,1704.4,986.4,358.3,
Total_Liabilities,2839.1,2439.8,1289.2,1016.3,620.7,427.4,
