AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,30.5,393.4,347.6,390.0,217.9,109.1,61.9,33.3
Cash_from_Operations,-415.2,-34.2,126.3,94.3,3.8,-92.3,-46.2,-51.6
Diluted_EPS,0.1,-0.774,-0.077,-0.196,-0.485,-2.222,-2.12,-0.542
Goodwill_Intangibles,16.3,45.6,90.7,90.7,89.9,38.6,36.3,
LT_Debt,265.6,346.6,201.7,0.1,0.3,1.1,0.1,0.0
Net_Income,38.8,-299.9,-30.0,-75.2,-181.8,-830.7,-792.5,-202.6
Revenue,1691.7,1558.8,1551.8,3718.7,2959.7,1309.5,778.3,480.8
Shares_Diluted,388.0734,387.4929,388.4806,384.4087,374.5148,373.8,373.8,373.8
Total_Assets,1679.6,2942.1,2886.1,1831.0,1610.7,932.2,338.6,
Total_Liabilities,1372.9,2682.9,2305.6,1218.3,960.4,586.6,403.9,
