AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,29.8,384.8,339.9,381.4,213.1,106.7,60.5,33.3
Cash_from_Operations,-406.0,-33.5,123.5,92.3,3.7,-90.3,-45.2,-51.6
Diluted_EPS,0.489,-3.784,-0.377,-0.957,-11.868,-54.328,-51.831,-0.542
Goodwill_Intangibles,15.9,44.6,88.7,88.7,87.9,37.7,35.5,
LT_Debt,259.8,339.0,197.2,0.1,0.3,1.1,0.1,0.0
Net_Income,37.9,-293.3,-29.3,-73.6,-177.8,-812.3,-775.0,-202.6
Revenue,1654.3,1524.4,1517.5,3636.5,2894.3,1280.5,761.1,480.8
Shares_Diluted,77.6147,77.4986,77.6961,76.8817,14.9806,14.952,14.952,373.8
Total_Assets,1642.5,2877.1,2822.4,1790.5,1575.1,911.6,331.1,
Total_Liabilities,1342.6,2623.6,2254.7,1191.4,939.2,573.6,395.0,
