AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,411.7,363.8,408.1,228.1,114.1,64.8,32.9
Cash_from_Operations,-35.8,132.1,98.7,4.0,-96.6,-48.4,-51.0
Diluted_EPS,-0.81,-0.081,-0.205,-0.508,-2.325,-2.219,-0.535
Goodwill_Intangibles,47.7,94.9,95.0,94.1,40.4,37.9,
LT_Debt,362.7,211.1,0.1,0.3,1.2,0.1,0.0
Net_Income,-313.8,-31.4,-78.7,-190.2,-869.3,-829.3,-200.1
Revenue,4647.4,5013.7,3891.5,3097.2,1370.3,814.4,475.0
Shares_Diluted,387.4929,388.4806,384.4087,374.5148,373.8,373.8,373.8
Total_Assets,3078.8,3020.2,1916.0,1685.5,975.5,354.3,
Total_Liabilities,2807.5,2412.7,1274.9,1005.1,613.8,422.7,
