AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,416.8,368.2,413.1,230.9,115.5,65.6,33.3
Cash_from_Operations,-36.3,133.7,99.9,4.0,-97.8,-49.0,-51.6
Diluted_EPS,-0.82,-0.082,-0.207,-0.514,-2.354,-2.246,-0.542
Goodwill_Intangibles,48.3,96.1,96.1,95.2,40.9,38.4,
LT_Debt,367.2,213.6,0.1,0.3,1.2,0.1,0.0
Net_Income,-317.7,-31.7,-79.7,-192.6,-879.9,-839.4,-202.6
Revenue,4704.1,5074.8,3938.9,3135.0,1387.0,824.3,480.8
Shares_Diluted,387.4929,388.4806,384.4087,374.5148,373.8,373.8,373.8
Total_Assets,3116.3,3057.1,1939.4,1706.1,987.4,358.6,
Total_Liabilities,2841.8,2442.1,1290.4,1017.3,621.3,427.8,
