AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,354.1,397.3,222.0,111.1,63.0,32.0
Cash_from_Operations,128.6,96.1,3.9,-94.0,-47.1,-49.6
Diluted_EPS,-0.079,-0.199,-0.495,-2.264,-2.16,-0.521
Goodwill_Intangibles,92.4,92.4,91.6,39.3,36.9,
LT_Debt,205.5,0.1,0.3,1.1,0.1,0.0
Net_Income,-30.5,-76.6,-185.2,-846.2,-807.3,-194.8
Revenue,5305.6,4217.4,3015.0,1334.0,792.8,462.4
Shares_Diluted,388.4806,384.4087,374.5148,373.8,373.8,373.8
Total_Assets,2940.1,1865.2,1640.8,949.6,344.9,
Total_Liabilities,2348.7,1241.1,978.4,597.6,411.5,
