AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5813.0,6627.0,6642.0,7199.0,7309.0,7134.0,6754.0
Cash_from_Operations,8773.0,4979.0,6555.0,1160.0,19892.0,27706.0,28511.0
Diluted_EPS,-0.624,-2.624,-1.03,0.748,-0.617,1.503,1.266
Goodwill_Intangibles,37387.0,64255.0,104241.0,86874.0,100066.0,80244.0,91958.0
LT_Debt,68810.0,90824.0,110555.0,105497.0,147742.0,190999.0,305150.0
Net_Income,-5440.0,-24534.0,-9246.0,6829.0,-6126.0,15212.0,13028.0
Revenue,95215.0,97012.0,99279.0,119468.0,115158.0,116406.0,110137.0
Shares_Diluted,8724.0,8691.0,8687.0,9130.0,9944.0,10123.0,10289.0
Total_Assets,266048.0,311072.0,369245.0,365183.0,493071.0,654954.0,656560.0
Total_Liabilities,237732.0,280091.0,313213.0,289356.0,394798.0,526796.0,525994.0
