AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,132.2,378.2,415.7,352.2,305.8,200.2,154.9
Cash_from_Operations,207.0,371.1,505.3,408.2,254.3,350.1,301.4
Diluted_EPS,-0.61,0.819,0.858,1.11,1.267,1.171,0.724
Goodwill_Intangibles,43.6,43.6,43.6,43.6,43.6,43.6,43.6
LT_Debt,203.9,173.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-86.4,116.0,121.5,157.3,179.5,165.9,102.6
Revenue,2533.2,3281.4,3072.2,2840.3,2677.4,2436.5,2293.2
Shares_Diluted,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707
Total_Assets,5698.8,5716.2,5485.2,5267.1,5092.9,4949.3,4731.4
Total_Liabilities,1330.6,1195.7,1014.8,822.7,746.2,694.3,587.3
