AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,133.7,382.5,420.4,356.2,309.3,202.5,156.6
Cash_from_Operations,209.4,375.3,511.0,412.8,257.1,354.0,304.8
Diluted_EPS,-0.617,0.828,0.867,1.123,1.281,1.184,0.732
Goodwill_Intangibles,44.1,44.1,44.1,44.1,44.1,44.1,44.1
LT_Debt,206.1,175.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-87.4,117.3,122.8,159.1,181.5,167.8,103.7
Revenue,2561.6,3318.2,3106.7,2872.2,2707.5,2463.8,2319.0
Shares_Diluted,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707,141.6707
Total_Assets,5762.8,5780.4,5546.8,5326.2,5150.1,5004.9,4784.5
Total_Liabilities,1345.5,1209.2,1026.2,831.9,754.6,702.0,593.9
