AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Cash_from_Operations,-1.4,-2.2,-1.4,-1.5,-0.5,-0.6,-0.7,-0.1
Diluted_EPS,-0.004,-0.004,-0.005,-0.011,-0.012,-0.043,-0.048,-0.032
Goodwill_Intangibles,1.2,1.2,1.3,1.3,1.3,1.3,0.4,0.4
LT_Debt,1.2,0.0,0.0,0.0,0.5,0.8,0.0,0.0
Net_Income,-3.4,-2.6,-2.8,-2.2,-1.7,-2.6,-1.2,-0.7
Revenue,1.4,1.6,1.3,1.0,2.0,2.4,3.5,3.5
Shares_Diluted,767.8612,641.3494,553.355,200.5604,142.5727,59.5831,25.9806,22.2436
Total_Assets,4.1,4.3,2.8,2.8,2.8,3.2,1.5,1.7
Total_Liabilities,11.4,9.6,7.6,6.9,5.0,4.5,1.5,1.0
