AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2014,12/31/2013,12/31/2012,12/31/2011
Capital_Expenditures,27.8,26.1,27.4,20.0,18.0,24.0,23.0,28.0
Cash_from_Operations,232.8,270.6,347.1,240.8,388.0,360.0,349.0,413.0
Diluted_EPS,4.415,3.631,3.896,-3.036,-38.602,-98.941,7.307,-93.421
Goodwill_Intangibles,641.2,756.9,921.7,,1109.0,1696.0,,
LT_Debt,583.2,769.9,602.0,0.0,2272.0,2521.0,0.0,0.0
Net_Income,149.2,35.5,52.3,-171.3,-371.0,-819.0,41.0,-519.0
Revenue,1109.4,1421.4,1784.4,1318.2,1815.0,1444.0,1278.0,1481.0
Shares_Diluted,33.7956,9.7777,13.417,56.4361,9.611,8.2777,5.6111,5.5555
Total_Assets,1215.0,1388.3,1653.5,,1722.0,2464.0,,
Total_Liabilities,1018.2,1361.0,1225.1,,2844.0,3167.0,,
