AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,6353.1,1622.6,2990.2,1186.2,855.5,579.2,1803.6,1248.1
Cash_from_Operations,6173.1,2547.6,949.9,4508.7,1972.6,1707.8,-412.3,2345.5
Diluted_EPS,1.047,1.999,2.224,1.861,1.456,1.416,1.601,1.9709999999999999
Goodwill_Intangibles,553.0,573.2,641.7,712.4,484.1,527.4,585.3,637.0
LT_Debt,11221.6,11069.7,10160.5,7987.3,8159.9,9325.9,9606.2,7299.2
Net_Income,3033.3,5791.9,6441.7,5388.2,4212.6,4008.3,4322.7,5203.7
Revenue,10658.9,11000.5,11044.7,10085.6,11759.1,8612.3,9684.9,6940.9
Shares_Diluted,2897.779,2897.293,2896.92,2895.67,2892.323,2829.859,2700.246,2640.137
Total_Assets,102888.0,96869.9,92269.1,82459.1,79247.9,77906.0,71836.9,66179.0
Total_Liabilities,28655.6,23334.5,22245.7,17705.0,18803.4,19741.7,18346.5,16384.7
