AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,6348.2,1621.3,2987.9,1185.3,854.9,578.7,1802.2,1248.1
Cash_from_Operations,6168.3,2545.6,949.2,4505.2,1971.0,1706.5,-412.0,2345.5
Diluted_EPS,1.046,1.998,2.222,1.859,1.455,1.415,1.6,1.971
Goodwill_Intangibles,552.6,572.8,641.2,711.8,483.7,527.0,584.9,637.0
LT_Debt,11212.9,11061.1,10152.6,7981.1,8153.6,9318.6,9598.8,7299.2
Net_Income,3030.9,5787.4,6436.7,5384.0,4209.3,4005.2,4319.4,5203.7
Revenue,10650.7,10992.0,11036.1,10077.8,11750.0,8605.7,9677.4,6940.9
Shares_Diluted,2897.779,2897.293,2896.92,2895.67,2892.323,2829.859,2700.246,2640.137
Total_Assets,102809.0,96794.7,92197.5,82395.1,79186.4,77845.6,71781.2,66179.0
Total_Liabilities,28633.3,23316.4,22228.5,17691.3,18788.8,19726.4,18332.3,16384.7
