AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1302.8,6276.2,1602.9,2954.0,1171.8,845.2,572.2,1799.3,1248.1
Cash_from_Operations,1994.6,5924.1,2516.8,938.4,4454.2,1948.7,1687.2,-411.3,2345.5
Diluted_EPS,1.173,1.034,1.975,2.197,1.838,1.439,1.399,1.597,1.9709999999999999
Goodwill_Intangibles,544.4,546.3,566.3,633.9,703.8,478.3,521.1,583.9,637.0
LT_Debt,12344.7,11085.8,10935.8,10037.6,7890.6,8061.2,9213.1,9583.1,7299.2
Net_Income,3399.8,2996.6,5721.8,6363.8,5323.0,4161.6,3959.8,4312.3,5203.7
Revenue,10862.4,10530.0,10867.5,10911.0,9963.6,11616.8,8508.2,9661.6,6940.9
Shares_Diluted,2897.78,2897.779,2897.293,2896.92,2895.67,2892.323,2829.859,2700.246,2640.137
Total_Assets,101464.0,101644.0,95698.0,91152.9,81461.6,78289.2,76963.6,71664.2,66179.0
Total_Liabilities,25811.1,28308.9,23052.3,21976.6,17490.9,18575.9,19502.9,18302.4,16384.7
