AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,6337.3,1618.5,2982.8,1183.2,853.4,577.7,1799.2,1248.1
Cash_from_Operations,6157.7,2541.3,947.6,4497.5,1967.7,1703.6,-411.3,2345.5
Diluted_EPS,1.044,1.994,2.218,1.856,1.453,1.413,1.597,1.9709999999999999
Goodwill_Intangibles,551.6,571.8,640.1,710.6,482.9,526.1,583.9,637.0
LT_Debt,11193.7,11042.2,10135.3,7967.4,8139.7,9302.7,9582.4,7299.2
Net_Income,3025.7,5777.5,6425.7,5374.8,4202.2,3998.4,4312.0,5203.7
Revenue,10632.5,10973.2,11017.2,10060.5,11729.9,8591.0,9660.9,6940.9
Shares_Diluted,2897.779,2897.293,2896.92,2895.67,2892.323,2829.859,2700.246,2640.137
Total_Assets,102633.0,96629.5,92040.1,82254.5,79051.2,77712.7,71658.7,66179.0
Total_Liabilities,28584.5,23276.6,22190.5,17661.1,18756.7,19692.7,18301.0,16384.7
