AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,6337.8,1618.7,2983.0,1183.3,853.5,577.8,1799.3,1248.1
Cash_from_Operations,6158.2,2541.5,947.6,4497.9,1967.8,1703.7,-411.3,2345.5
Diluted_EPS,1.044,1.994,2.218,1.856,1.453,1.413,1.597,1.9709999999999999
Goodwill_Intangibles,551.7,571.8,640.2,710.7,483.0,526.2,583.9,637.0
LT_Debt,11194.6,11043.1,10136.1,7968.1,8140.3,9303.5,9583.1,7299.2
Net_Income,3026.0,5777.9,6426.2,5375.3,4202.5,3998.7,4312.3,5203.7
Revenue,10633.3,10974.1,11018.1,10061.3,11730.8,8591.6,9661.6,6940.9
Shares_Diluted,2897.779,2897.293,2896.92,2895.67,2892.323,2829.859,2700.246,2640.137
Total_Assets,102641.0,96637.0,92047.3,82260.9,79057.4,77718.8,71664.2,66179.0
Total_Liabilities,28586.7,23278.4,22192.3,17662.5,18758.2,19694.3,18302.4,16384.7
