AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1312.6,6323.5,1615.0,2976.3,1180.7,851.5,576.5,1799.3,1248.1
Cash_from_Operations,2009.6,5968.7,2535.8,945.5,4487.7,1963.4,1699.9,-411.3,2345.5
Diluted_EPS,1.182,1.042,1.99,2.213,1.852,1.45,1.41,1.597,1.971
Goodwill_Intangibles,548.5,550.4,570.6,638.7,709.1,481.9,525.0,583.9,637.0
LT_Debt,12437.7,11169.4,11018.2,10113.2,7950.1,8122.0,9282.5,9583.1,7299.2
Net_Income,3425.4,3019.2,5764.9,6411.7,5363.1,4193.0,3989.7,4312.3,5203.7
Revenue,10944.2,10609.3,10949.4,10993.3,10038.7,11704.4,8572.3,9661.6,6940.9
Shares_Diluted,2897.78,2897.779,2897.293,2896.92,2895.67,2892.323,2829.859,2700.2459999999996,2640.137
Total_Assets,102228.0,102410.0,96419.2,91839.8,82075.4,78879.1,77543.6,71664.2,66179.0
Total_Liabilities,26005.6,28522.2,23226.0,22142.2,17622.7,18715.9,19649.9,18302.4,16384.7
